Device,DType,BS,SeqLenQ,SeqLenKV,HiddenSize,IntermediateSize,Ops(up)(M),Size(MB),TFLOPs,BW(TB/s),Memory(us),Compute(us),ProjectLatency(us),Bound
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,64,1,128,4096,14336,7168.0,114.25,140.4,2.46,48.7,53.53,62.62,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,96,1,128,4096,14336,10752.0,115.38,210.6,2.46,49.18,53.53,63.1,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
